x,y,z,date
0.63,0.1,0.65,2018-12-11 10:39:00.070008
0.78,0.13,0.94,2018-12-11 10:39:00.091900
0.69,0.06,0.93,2018-12-11 10:39:00.114130
0.18,0.08,0.91,2018-12-11 10:39:00.135742
0.4,0.16,0.96,2018-12-11 10:39:00.157392
0.72,0.02,1.11,2018-12-11 10:39:00.179160
0.72,0.08,1.17,2018-12-11 10:39:00.200883
0.7,0.01,1.09,2018-12-11 10:39:00.222819
0.57,0.04,0.95,2018-12-11 10:39:00.244592
0.64,0.04,0.95,2018-12-11 10:39:00.266369
0.53,0.02,1.05,2018-12-11 10:39:00.288150
0.47,0.02,1.03,2018-12-11 10:39:00.310306
0.38,0.14,1.0,2018-12-11 10:39:00.332244
0.28,0.16,0.99,2018-12-11 10:39:00.354306
0.23,0.17,1.0,2018-12-11 10:39:00.376033
0.25,0.11,1.1,2018-12-11 10:39:00.397928
0.29,0.06,1.15,2018-12-11 10:39:00.419968
0.28,0.04,1.15,2018-12-11 10:39:00.441794
0.36,0.09,1.08,2018-12-11 10:39:00.464156
0.31,0.15,1.03,2018-12-11 10:39:00.485924
0.37,0.22,0.9,2018-12-11 10:39:00.507721
0.42,0.29,0.84,2018-12-11 10:39:00.528964
0.46,0.26,0.88,2018-12-11 10:39:00.551441
0.45,0.27,0.99,2018-12-11 10:39:00.573532
0.3,0.27,1.03,2018-12-11 10:39:00.595222
0.37,0.29,0.83,2018-12-11 10:39:00.617120
1.21,0.07,0.76,2018-12-11 10:39:00.638826
1.76,0.51,0.75,2018-12-11 10:39:00.660715
0.62,1.02,1.09,2018-12-11 10:39:00.682841
0.59,1.35,1.31,2018-12-11 10:39:00.704966
1.99,0.51,2.0,2018-12-11 10:39:00.726679
2.03,0.12,1.54,2018-12-11 10:39:00.757740
1.2,0.56,0.98,2018-12-11 10:39:00.778932
0.26,0.85,0.54,2018-12-11 10:39:00.801613
0.26,0.65,0.51,2018-12-11 10:39:00.823961
1.02,0.32,0.78,2018-12-11 10:39:00.846437
0.94,0.02,0.94,2018-12-11 10:39:00.868126
0.81,0.09,1.03,2018-12-11 10:39:00.892384
0.38,0.05,0.98,2018-12-11 10:39:00.914652
0.14,0.1,0.84,2018-12-11 10:39:00.936197
0.47,0.03,0.91,2018-12-11 10:39:00.958079
0.51,0.02,1.02,2018-12-11 10:39:00.979892
0.47,0.01,1.0,2018-12-11 10:39:01.014485
0.13,0.1,0.92,2018-12-11 10:39:01.038012
0.08,0.11,0.89,2018-12-11 10:39:01.062030
0.08,0.22,0.97,2018-12-11 10:39:01.080629
0.0,0.13,1.31,2018-12-11 10:39:01.100296
0.07,0.18,1.43,2018-12-11 10:39:01.117718
0.15,0.15,1.29,2018-12-11 10:39:01.132922
0.17,0.12,1.12,2018-12-11 10:39:01.148463
0.14,0.01,0.97,2018-12-11 10:39:01.163963
0.08,0.11,0.82,2018-12-11 10:39:01.182515
0.09,0.11,0.79,2018-12-11 10:39:01.198040
0.16,0.15,0.91,2018-12-11 10:39:01.216516
0.16,0.07,1.06,2018-12-11 10:39:01.231845
0.17,0.0,1.15,2018-12-11 10:39:01.250603
0.17,0.03,1.16,2018-12-11 10:39:01.265999
0.2,0.01,1.16,2018-12-11 10:39:01.280969
0.14,0.07,1.14,2018-12-11 10:39:01.295742
0.07,0.14,1.14,2018-12-11 10:39:01.311281
0.42,0.1,1.01,2018-12-11 10:39:01.326528
1.2,0.07,0.81,2018-12-11 10:39:01.341938
1.83,0.04,0.72,2018-12-11 10:39:01.360982
1.89,0.24,0.8,2018-12-11 10:39:01.376349
1.25,0.8,0.84,2018-12-11 10:39:01.391816
0.25,1.42,0.94,2018-12-11 10:39:01.410488
1.18,1.77,1.03,2018-12-11 10:39:01.426622
2.4,0.65,1.55,2018-12-11 10:39:01.445111
2.66,0.25,2.01,2018-12-11 10:39:01.460874
2.23,0.37,2.06,2018-12-11 10:39:01.476467
1.58,0.13,1.61,2018-12-11 10:39:01.495555
1.06,0.48,1.08,2018-12-11 10:39:01.510841
0.57,0.95,0.81,2018-12-11 10:39:01.529552
0.02,0.99,0.69,2018-12-11 10:39:01.544374
0.5,0.89,0.69,2018-12-11 10:39:01.562717
0.76,0.68,0.79,2018-12-11 10:39:01.578156
0.81,0.27,1.04,2018-12-11 10:39:01.596586
0.68,0.01,1.2,2018-12-11 10:39:01.612535
0.54,0.07,1.15,2018-12-11 10:39:01.628299
0.32,0.03,1.11,2018-12-11 10:39:01.643799
0.18,0.05,0.97,2018-12-11 10:39:01.659154
0.05,0.09,0.92,2018-12-11 10:39:01.674716
0.1,0.09,0.94,2018-12-11 10:39:01.690186
0.14,0.08,0.99,2018-12-11 10:39:01.705798
0.14,0.06,1.01,2018-12-11 10:39:01.722070
0.13,0.07,1.01,2018-12-11 10:39:01.740601
0.18,0.09,1.0,2018-12-11 10:39:01.756029
0.18,0.08,1.05,2018-12-11 10:39:01.775305
0.18,0.07,1.07,2018-12-11 10:39:01.797213
0.17,0.04,1.06,2018-12-11 10:39:01.818922
0.16,0.06,1.03,2018-12-11 10:39:01.840534
0.2,0.08,1.0,2018-12-11 10:39:01.862291
0.31,0.08,1.01,2018-12-11 10:39:01.884266
0.27,0.07,1.05,2018-12-11 10:39:01.906056
0.23,0.08,1.05,2018-12-11 10:39:01.929188
0.19,0.11,1.03,2018-12-11 10:39:01.951118
0.13,0.15,1.01,2018-12-11 10:39:01.973109
0.1,0.16,1.04,2018-12-11 10:39:01.994850
0.45,0.12,1.01,2018-12-11 10:39:02.016530
1.35,0.05,0.85,2018-12-11 10:39:02.037743
1.53,0.42,0.64,2018-12-11 10:39:02.060308
0.84,1.34,0.7,2018-12-11 10:39:02.082174
1.44,1.51,1.14,2018-12-11 10:39:02.104354
2.53,0.04,1.95,2018-12-11 10:39:02.126211
1.95,0.71,2.19,2018-12-11 10:39:02.148124
1.3,0.05,1.37,2018-12-11 10:39:02.169994
0.82,0.69,0.9,2018-12-11 10:39:02.191727
0.13,0.9,0.63,2018-12-11 10:39:02.213986
0.47,0.71,0.78,2018-12-11 10:39:02.240267
1.04,0.23,0.91,2018-12-11 10:39:02.262567
0.86,0.03,1.19,2018-12-11 10:39:02.284420
0.58,0.05,1.16,2018-12-11 10:39:02.305950
0.17,0.17,1.04,2018-12-11 10:39:02.328261
0.23,0.2,0.9,2018-12-11 10:39:02.350155
0.42,0.12,0.96,2018-12-11 10:39:02.372158
0.5,0.04,1.07,2018-12-11 10:39:02.394315
0.48,0.02,1.1,2018-12-11 10:39:02.415641
0.31,0.01,1.08,2018-12-11 10:39:02.437640
0.14,0.01,1.06,2018-12-11 10:39:02.459270
0.05,0.03,1.0,2018-12-11 10:39:02.481288
0.02,0.05,0.97,2018-12-11 10:39:02.503531
0.07,0.06,1.05,2018-12-11 10:39:02.525487
0.11,0.06,1.01,2018-12-11 10:39:02.546674
0.13,0.07,1.04,2018-12-11 10:39:02.569122
0.16,0.09,1.01,2018-12-11 10:39:02.590940
0.07,0.07,1.02,2018-12-11 10:39:02.612256
0.09,0.1,1.0,2018-12-11 10:39:02.634172
0.13,0.17,0.99,2018-12-11 10:39:02.656779
0.27,0.13,1.0,2018-12-11 10:39:02.678182
0.4,0.15,1.06,2018-12-11 10:39:02.700584
0.6,0.18,1.19,2018-12-11 10:39:02.722322
0.46,0.22,1.21,2018-12-11 10:39:02.744135
0.2,0.34,1.15,2018-12-11 10:39:02.766069
1.39,0.17,0.82,2018-12-11 10:39:02.788053
1.88,0.03,0.71,2018-12-11 10:39:02.809870
1.49,0.37,0.68,2018-12-11 10:39:02.831931
0.72,1.23,0.7,2018-12-11 10:39:02.853978
1.21,1.54,1.04,2018-12-11 10:39:02.875226
2.34,0.3,1.73,2018-12-11 10:39:02.896846
2.13,0.47,2.29,2018-12-11 10:39:02.918636
1.3,0.44,1.73,2018-12-11 10:39:02.940541
0.96,0.48,1.22,2018-12-11 10:39:02.962383
0.36,0.74,0.76,2018-12-11 10:39:02.984358
0.02,0.8,0.76,2018-12-11 10:39:03.007001
0.49,0.55,0.87,2018-12-11 10:39:03.028836
0.92,0.25,0.98,2018-12-11 10:39:03.050427
0.73,0.06,1.04,2018-12-11 10:39:03.072384
0.48,0.04,1.1,2018-12-11 10:39:03.094351
0.3,0.03,1.03,2018-12-11 10:39:03.115955
0.02,0.1,0.94,2018-12-11 10:39:03.138814
0.27,0.12,0.95,2018-12-11 10:39:03.160446
0.4,0.05,1.05,2018-12-11 10:39:03.182376
0.41,0.03,1.13,2018-12-11 10:39:03.205997
0.28,0.03,1.11,2018-12-11 10:39:03.227716
0.23,0.01,1.06,2018-12-11 10:39:03.249371
0.18,0.01,1.04,2018-12-11 10:39:03.271141
0.09,0.01,1.03,2018-12-11 10:39:03.292893
0.05,0.0,1.0,2018-12-11 10:39:03.314978
0.04,0.02,0.97,2018-12-11 10:39:03.336934
0.07,0.03,0.95,2018-12-11 10:39:03.358650
0.21,0.03,1.04,2018-12-11 10:39:03.380286
0.29,0.05,1.04,2018-12-11 10:39:03.402245
0.48,0.09,1.06,2018-12-11 10:39:03.424473
0.58,0.05,1.16,2018-12-11 10:39:03.446156
0.37,0.12,1.17,2018-12-11 10:39:03.468068
0.11,0.3,1.02,2018-12-11 10:39:03.490046
0.3,0.33,1.04,2018-12-11 10:39:03.511927
1.26,0.23,0.93,2018-12-11 10:39:03.533587
1.67,0.23,0.88,2018-12-11 10:39:03.554915
1.29,0.45,0.76,2018-12-11 10:39:03.576811
0.8,0.98,0.74,2018-12-11 10:39:03.598444
0.96,1.41,0.93,2018-12-11 10:39:03.620390
2.74,0.43,1.83,2018-12-11 10:39:03.642345
2.42,0.78,2.18,2018-12-11 10:39:03.664438
1.25,0.56,1.77,2018-12-11 10:39:03.686358
0.94,0.38,1.32,2018-12-11 10:39:03.708276
0.33,0.81,0.88,2018-12-11 10:39:03.738947
0.56,0.81,0.78,2018-12-11 10:39:03.760606
0.91,0.38,0.84,2018-12-11 10:39:03.782488
0.79,0.12,1.08,2018-12-11 10:39:03.804472
0.5,0.06,1.18,2018-12-11 10:39:03.826385
0.15,0.05,1.11,2018-12-11 10:39:03.848281
0.02,0.06,1.0,2018-12-11 10:39:03.869975
0.13,0.09,0.89,2018-12-11 10:39:03.891787
0.29,0.07,0.97,2018-12-11 10:39:03.914061
0.37,0.01,1.04,2018-12-11 10:39:03.935917
0.33,0.06,1.14,2018-12-11 10:39:03.957669
0.3,0.04,1.12,2018-12-11 10:39:03.979359
0.19,0.03,1.04,2018-12-11 10:39:04.001088
0.11,0.01,0.94,2018-12-11 10:39:04.023034
0.09,0.04,0.96,2018-12-11 10:39:04.045046
0.15,0.02,1.04,2018-12-11 10:39:04.066763
0.18,0.03,1.05,2018-12-11 10:39:04.088687
0.18,0.02,1.04,2018-12-11 10:39:04.110469
0.14,0.03,0.94,2018-12-11 10:39:04.132387
0.16,0.11,0.97,2018-12-11 10:39:04.154416
0.18,0.04,1.05,2018-12-11 10:39:04.176304
0.21,0.05,1.03,2018-12-11 10:39:04.198153
0.27,0.06,1.06,2018-12-11 10:39:04.219780
0.28,0.07,1.06,2018-12-11 10:39:04.241657
0.31,0.12,1.08,2018-12-11 10:39:04.263617
0.25,0.17,1.06,2018-12-11 10:39:04.285572
0.19,0.19,1.11,2018-12-11 10:39:04.307350
1.18,0.11,0.83,2018-12-11 10:39:04.329266
1.58,0.19,0.73,2018-12-11 10:39:04.351194
1.09,0.56,0.67,2018-12-11 10:39:04.373082
0.78,1.15,0.9,2018-12-11 10:39:04.395165
2.07,0.21,1.52,2018-12-11 10:39:04.417317
2.25,0.57,2.18,2018-12-11 10:39:04.438896
1.61,0.43,1.89,2018-12-11 10:39:04.460888
0.99,0.15,1.22,2018-12-11 10:39:04.482871
0.5,0.62,0.82,2018-12-11 10:39:04.504819
0.06,0.62,0.81,2018-12-11 10:39:04.526432
0.68,0.48,0.84,2018-12-11 10:39:04.548300
0.79,0.14,0.91,2018-12-11 10:39:04.570350
0.62,0.03,1.03,2018-12-11 10:39:04.592145
0.43,0.04,1.04,2018-12-11 10:39:04.614345
0.14,0.06,0.98,2018-12-11 10:39:04.636161
0.17,0.06,0.95,2018-12-11 10:39:04.657915
0.31,0.05,1.01,2018-12-11 10:39:04.679639
0.35,0.07,1.09,2018-12-11 10:39:04.701706
0.31,0.11,1.12,2018-12-11 10:39:04.724032
0.24,0.01,1.06,2018-12-11 10:39:04.745654
0.26,0.0,1.01,2018-12-11 10:39:04.767612
0.23,0.03,1.04,2018-12-11 10:39:04.789649
0.23,0.04,1.04,2018-12-11 10:39:04.811738
0.19,0.03,1.03,2018-12-11 10:39:04.834610
0.14,0.06,1.0,2018-12-11 10:39:04.856362
0.14,0.02,0.99,2018-12-11 10:39:04.878130
0.12,0.02,1.0,2018-12-11 10:39:04.899731
0.14,0.0,1.0,2018-12-11 10:39:04.921735
0.17,0.0,1.0,2018-12-11 10:39:04.943955
0.22,0.01,1.0,2018-12-11 10:39:04.965853
0.29,0.02,1.02,2018-12-11 10:39:04.987072
0.26,0.01,1.09,2018-12-11 10:39:05.009809
0.03,0.08,1.1,2018-12-11 10:39:05.031978
0.71,0.14,1.09,2018-12-11 10:39:05.054224
1.49,0.38,0.73,2018-12-11 10:39:05.076153
0.91,0.73,0.62,2018-12-11 10:39:05.097998
0.14,0.91,0.82,2018-12-11 10:39:05.119793
1.61,0.4,1.42,2018-12-11 10:39:05.141783
2.07,0.52,1.89,2018-12-11 10:39:05.164427
1.68,0.52,1.86,2018-12-11 10:39:05.186281
1.03,0.01,1.22,2018-12-11 10:39:05.208255
0.57,0.42,0.96,2018-12-11 10:39:05.233729
0.27,0.51,0.84,2018-12-11 10:39:05.261132
0.78,0.34,0.85,2018-12-11 10:39:05.283471
0.86,0.23,0.85,2018-12-11 10:39:05.305207
0.74,0.12,0.9,2018-12-11 10:39:05.326926
0.38,0.16,0.92,2018-12-11 10:39:05.348879
0.13,0.15,1.0,2018-12-11 10:39:05.370782
0.42,0.04,1.15,2018-12-11 10:39:05.392822
0.55,0.11,1.21,2018-12-11 10:39:05.414813
0.42,0.09,1.14,2018-12-11 10:39:05.436560
0.36,0.04,1.06,2018-12-11 10:39:05.458173
0.18,0.01,1.02,2018-12-11 10:39:05.479924
0.1,0.0,0.99,2018-12-11 10:39:05.501800
0.04,0.01,0.99,2018-12-11 10:39:05.524023
0.01,0.01,1.01,2018-12-11 10:39:05.545655
0.08,0.0,1.01,2018-12-11 10:39:05.567343
0.05,0.08,0.97,2018-12-11 10:39:05.589170
0.13,0.1,0.96,2018-12-11 10:39:05.610925
0.28,0.06,1.04,2018-12-11 10:39:05.632933
0.28,0.0,1.1,2018-12-11 10:39:05.654986
0.2,0.0,1.06,2018-12-11 10:39:05.676189
0.17,0.05,1.02,2018-12-11 10:39:05.699198
0.14,0.05,1.0,2018-12-11 10:39:05.720920
0.15,0.12,1.02,2018-12-11 10:39:05.744475
0.08,0.15,1.08,2018-12-11 10:39:05.766904
0.26,0.15,1.16,2018-12-11 10:39:05.789394
1.24,0.14,0.98,2018-12-11 10:39:05.811260
1.59,0.38,0.8,2018-12-11 10:39:05.833401
1.25,1.01,0.72,2018-12-11 10:39:05.855301
0.37,1.75,0.78,2018-12-11 10:39:05.876518
2.38,1.01,1.21,2018-12-11 10:39:05.897635
2.94,0.27,2.53,2018-12-11 10:39:05.918604
1.8,0.78,2.4,2018-12-11 10:39:05.939430
1.24,0.04,1.43,2018-12-11 10:39:05.961940
0.73,0.78,0.95,2018-12-11 10:39:05.984066
0.02,0.86,0.65,2018-12-11 10:39:06.005733
0.38,0.79,0.75,2018-12-11 10:39:06.027627
0.76,0.4,0.86,2018-12-11 10:39:06.049613
0.67,0.23,1.08,2018-12-11 10:39:06.072084
0.58,0.04,1.12,2018-12-11 10:39:06.094522
0.35,0.15,0.96,2018-12-11 10:39:06.116166
0.03,0.15,0.9,2018-12-11 10:39:06.137851
0.26,0.05,0.99,2018-12-11 10:39:06.159584
0.36,0.06,1.18,2018-12-11 10:39:06.181446
0.31,0.13,1.21,2018-12-11 10:39:06.203475
0.19,0.05,1.06,2018-12-11 10:39:06.225417
0.16,0.0,1.02,2018-12-11 10:39:06.247106
0.09,0.0,1.0,2018-12-11 10:39:06.269010
0.09,0.03,1.02,2018-12-11 10:39:06.290696
0.09,0.01,1.0,2018-12-11 10:39:06.312613
0.07,0.01,0.99,2018-12-11 10:39:06.334572
0.09,0.04,0.99,2018-12-11 10:39:06.356578
0.16,0.04,1.03,2018-12-11 10:39:06.377778
0.15,0.05,1.05,2018-12-11 10:39:06.400332
0.14,0.08,1.02,2018-12-11 10:39:06.422343
0.15,0.12,1.03,2018-12-11 10:39:06.444391
0.11,0.14,1.07,2018-12-11 10:39:06.466275
0.02,0.2,1.11,2018-12-11 10:39:06.488101
0.69,0.24,1.24,2018-12-11 10:39:06.509972
1.22,0.33,1.02,2018-12-11 10:39:06.531986
1.33,0.5,0.71,2018-12-11 10:39:06.554125
0.92,0.88,0.57,2018-12-11 10:39:06.575878
1.07,1.28,0.66,2018-12-11 10:39:06.597603
2.67,0.23,1.87,2018-12-11 10:39:06.619534
2.57,1.01,2.46,2018-12-11 10:39:06.641565
1.47,0.57,1.7,2018-12-11 10:39:06.663569
0.96,0.56,1.24,2018-12-11 10:39:06.685203
0.16,0.8,0.85,2018-12-11 10:39:06.706828
0.4,0.69,0.78,2018-12-11 10:39:06.728428
0.61,0.28,0.85,2018-12-11 10:39:06.758857
0.4,0.18,0.97,2018-12-11 10:39:06.780754
0.34,0.12,0.97,2018-12-11 10:39:06.802608
0.16,0.08,0.99,2018-12-11 10:39:06.824497
0.09,0.06,1.01,2018-12-11 10:39:06.846191
0.01,0.01,1.07,2018-12-11 10:39:06.867925
0.12,0.01,1.08,2018-12-11 10:39:06.889642
0.2,0.04,1.06,2018-12-11 10:39:06.911624
0.3,0.04,1.04,2018-12-11 10:39:06.933784
0.27,0.08,1.06,2018-12-11 10:39:06.955690
0.16,0.07,1.03,2018-12-11 10:39:06.977323
0.09,0.04,1.01,2018-12-11 10:39:07.000870
0.03,0.02,0.99,2018-12-11 10:39:07.022751
0.08,0.01,1.01,2018-12-11 10:39:07.044946
0.13,0.01,1.02,2018-12-11 10:39:07.066586
0.17,0.01,1.03,2018-12-11 10:39:07.088228
0.17,0.02,1.03,2018-12-11 10:39:07.110251
0.17,0.05,1.02,2018-12-11 10:39:07.132253
0.17,0.07,1.03,2018-12-11 10:39:07.154080
0.16,0.07,1.04,2018-12-11 10:39:07.176688
0.11,0.09,1.07,2018-12-11 10:39:07.197923
0.05,0.21,1.11,2018-12-11 10:39:07.220544
0.52,0.13,1.18,2018-12-11 10:39:07.242269
1.16,0.26,0.98,2018-12-11 10:39:07.264401
1.3,0.46,0.77,2018-12-11 10:39:07.286310
0.98,0.77,0.7,2018-12-11 10:39:07.308567
0.36,1.2,0.65,2018-12-11 10:39:07.329939
1.72,1.08,0.97,2018-12-11 10:39:07.354279
3.15,0.4,2.11,2018-12-11 10:39:07.376087
2.0,0.78,2.21,2018-12-11 10:39:07.397742
1.44,0.23,1.59,2018-12-11 10:39:07.419414
0.64,0.8,0.99,2018-12-11 10:39:07.441320
0.17,0.99,0.79,2018-12-11 10:39:07.463616
0.6,0.88,0.69,2018-12-11 10:39:07.485339
0.76,0.49,0.83,2018-12-11 10:39:07.507052
0.7,0.23,0.93,2018-12-11 10:39:07.528658
0.57,0.1,1.01,2018-12-11 10:39:07.549963
0.45,0.07,1.04,2018-12-11 10:39:07.571300
0.22,0.12,0.95,2018-12-11 10:39:07.593104
0.03,0.1,1.01,2018-12-11 10:39:07.615066
0.26,0.01,1.12,2018-12-11 10:39:07.637037
0.36,0.08,1.13,2018-12-11 10:39:07.658809
0.35,0.1,1.11,2018-12-11 10:39:07.680720
0.21,0.01,0.95,2018-12-11 10:39:07.702629
0.15,0.02,1.0,2018-12-11 10:39:07.725873
0.16,0.02,0.98,2018-12-11 10:39:07.747656
0.16,0.04,1.12,2018-12-11 10:39:07.769412
0.09,0.03,1.07,2018-12-11 10:39:07.791530
0.1,0.01,1.01,2018-12-11 10:39:07.812971
0.07,0.03,0.99,2018-12-11 10:39:07.834323
0.09,0.03,0.98,2018-12-11 10:39:07.854968
0.14,0.03,0.99,2018-12-11 10:39:07.876207
0.16,0.01,0.99,2018-12-11 10:39:07.896957
0.19,0.02,1.0,2018-12-11 10:39:07.921423
0.21,0.01,1.02,2018-12-11 10:39:07.942835
0.22,0.0,1.06,2018-12-11 10:39:07.964418
0.19,0.01,1.04,2018-12-11 10:39:07.986157
0.18,0.09,1.04,2018-12-11 10:39:08.007809
0.05,0.27,1.11,2018-12-11 10:39:08.029666
0.66,0.31,1.19,2018-12-11 10:39:08.051387
1.01,0.45,1.01,2018-12-11 10:39:08.072842
1.2,0.55,0.79,2018-12-11 10:39:08.095458
0.85,0.68,0.65,2018-12-11 10:39:08.117219
0.03,1.11,0.58,2018-12-11 10:39:08.139083
1.78,1.01,1.07,2018-12-11 10:39:08.161115
2.62,0.0,1.64,2018-12-11 10:39:08.182724
2.31,0.43,2.09,2018-12-11 10:39:08.204696
1.44,0.0,1.5,2018-12-11 10:39:08.226882
0.6,0.66,0.97,2018-12-11 10:39:08.254175
0.08,0.89,0.79,2018-12-11 10:39:08.277780
0.49,0.74,0.76,2018-12-11 10:39:08.299620
1.04,0.46,0.82,2018-12-11 10:39:08.321968
1.15,0.13,0.9,2018-12-11 10:39:08.344165
0.93,0.08,1.01,2018-12-11 10:39:08.365984
0.2,0.24,0.9,2018-12-11 10:39:08.387896
0.3,0.17,0.98,2018-12-11 10:39:08.409576
0.94,0.03,1.23,2018-12-11 10:39:08.431496
0.98,0.18,1.31,2018-12-11 10:39:08.453748
0.66,0.08,1.2,2018-12-11 10:39:08.475632
0.29,0.01,1.01,2018-12-11 10:39:08.497344
0.07,0.04,0.94,2018-12-11 10:39:08.518951
0.14,0.02,0.92,2018-12-11 10:39:08.540848
0.13,0.04,0.94,2018-12-11 10:39:08.562755
0.07,0.05,0.97,2018-12-11 10:39:08.584670
0.03,0.06,1.0,2018-12-11 10:39:08.606426
0.02,0.06,1.0,2018-12-11 10:39:08.628298
0.18,0.1,1.06,2018-12-11 10:39:08.649977
0.2,0.08,1.04,2018-12-11 10:39:08.671729
0.14,0.05,1.06,2018-12-11 10:39:08.693904
0.17,0.07,1.03,2018-12-11 10:39:08.715630
0.19,0.08,1.01,2018-12-11 10:39:08.737383
0.25,0.07,1.02,2018-12-11 10:39:08.759352
0.21,0.06,1.03,2018-12-11 10:39:08.781299
0.21,0.06,1.03,2018-12-11 10:39:08.803191
0.15,0.09,1.05,2018-12-11 10:39:08.825161
0.03,0.19,1.15,2018-12-11 10:39:08.847773
0.52,0.38,1.23,2018-12-11 10:39:08.869634
1.07,0.52,1.07,2018-12-11 10:39:08.891581
1.27,0.64,0.76,2018-12-11 10:39:08.913697
0.99,0.65,0.74,2018-12-11 10:39:08.935674
0.12,0.73,0.65,2018-12-11 10:39:08.957665
1.66,1.02,0.77,2018-12-11 10:39:08.979532
2.94,0.03,1.53,2018-12-11 10:39:09.001223
2.81,0.64,2.42,2018-12-11 10:39:09.023599
1.96,0.17,1.97,2018-12-11 10:39:09.045523
0.97,0.55,1.09,2018-12-11 10:39:09.067129
0.39,1.02,0.72,2018-12-11 10:39:09.088830
0.4,1.06,0.6,2018-12-11 10:39:09.110413
0.89,0.77,0.72,2018-12-11 10:39:09.133336
0.92,0.4,0.88,2018-12-11 10:39:09.155264
0.79,0.28,1.07,2018-12-11 10:39:09.177036
0.64,0.18,1.15,2018-12-11 10:39:09.198243
0.27,0.18,1.09,2018-12-11 10:39:09.221541
0.13,0.1,1.08,2018-12-11 10:39:09.243612
0.32,0.03,1.08,2018-12-11 10:39:09.265684
0.39,0.1,1.04,2018-12-11 10:39:09.287653
0.4,0.04,0.96,2018-12-11 10:39:09.309331
0.35,0.11,0.98,2018-12-11 10:39:09.331361
0.21,0.08,1.08,2018-12-11 10:39:09.353467
0.16,0.09,1.1,2018-12-11 10:39:09.375109
0.11,0.04,1.04,2018-12-11 10:39:09.397039
0.11,0.03,1.01,2018-12-11 10:39:09.418162
0.08,0.02,1.01,2018-12-11 10:39:09.440445
0.07,0.04,0.98,2018-12-11 10:39:09.462458
0.11,0.0,0.97,2018-12-11 10:39:09.484393
0.08,0.04,1.02,2018-12-11 10:39:09.506528
0.09,0.07,1.03,2018-12-11 10:39:09.528234
0.13,0.09,1.03,2018-12-11 10:39:09.550135
0.15,0.08,1.12,2018-12-11 10:39:09.571955
0.11,0.07,1.09,2018-12-11 10:39:09.594024
0.12,0.11,1.15,2018-12-11 10:39:09.615906
0.54,0.17,1.16,2018-12-11 10:39:09.637774
1.35,0.38,0.96,2018-12-11 10:39:09.659697
1.44,0.71,0.73,2018-12-11 10:39:09.681547
0.2,1.3,0.53,2018-12-11 10:39:09.707720
1.28,1.02,0.76,2018-12-11 10:39:09.728864
2.95,0.45,1.89,2018-12-11 10:39:09.755827
2.04,0.92,2.11,2018-12-11 10:39:09.776860
1.5,0.02,1.54,2018-12-11 10:39:09.798867
0.85,0.53,0.99,2018-12-11 10:39:09.820544
0.25,0.66,0.92,2018-12-11 10:39:09.842371
0.28,0.56,0.9,2018-12-11 10:39:09.863982
0.69,0.37,0.91,2018-12-11 10:39:09.886341
0.82,0.14,0.91,2018-12-11 10:39:09.906920
0.72,0.08,0.9,2018-12-11 10:39:09.929757
0.48,0.08,0.93,2018-12-11 10:39:09.950966
0.06,0.08,0.98,2018-12-11 10:39:09.972852
0.2,0.06,1.02,2018-12-11 10:39:09.994292
0.49,0.01,1.14,2018-12-11 10:39:10.016535
0.54,0.05,1.14,2018-12-11 10:39:10.037720
0.52,0.03,1.12,2018-12-11 10:39:10.060951
0.34,0.06,1.06,2018-12-11 10:39:10.082824
0.22,0.03,0.95,2018-12-11 10:39:10.104710
0.2,0.02,1.0,2018-12-11 10:39:10.126964
0.17,0.01,1.01,2018-12-11 10:39:10.148185
0.15,0.03,1.0,2018-12-11 10:39:10.170645
0.09,0.01,0.99,2018-12-11 10:39:10.193800
0.07,0.02,0.97,2018-12-11 10:39:10.215538
0.07,0.03,0.98,2018-12-11 10:39:10.237144
0.19,0.03,1.01,2018-12-11 10:39:10.258613
0.22,0.03,1.03,2018-12-11 10:39:10.279787
0.22,0.04,1.05,2018-12-11 10:39:10.301113
0.17,0.08,1.08,2018-12-11 10:39:10.321663
0.12,0.16,1.15,2018-12-11 10:39:10.344245
0.72,0.2,1.09,2018-12-11 10:39:10.367384
1.35,0.44,0.96,2018-12-11 10:39:10.389213
1.13,0.69,0.8,2018-12-11 10:39:10.410357
0.7,0.97,0.76,2018-12-11 10:39:10.433494
0.5,1.25,0.68,2018-12-11 10:39:10.454362
2.43,0.82,1.28,2018-12-11 10:39:10.477863
3.02,0.4,1.91,2018-12-11 10:39:10.499711
2.23,0.57,2.0,2018-12-11 10:39:10.520920
1.58,0.31,1.48,2018-12-11 10:39:10.542282
0.4,0.9,0.82,2018-12-11 10:39:10.580319
0.23,0.89,0.77,2018-12-11 10:39:10.602341
0.69,0.64,0.78,2018-12-11 10:39:10.618699
0.74,0.38,0.86,2018-12-11 10:39:10.634059
0.72,0.21,0.95,2018-12-11 10:39:10.649521
0.59,0.08,1.03,2018-12-11 10:39:10.664819
0.42,0.05,1.07,2018-12-11 10:39:10.680229
0.26,0.02,1.07,2018-12-11 10:39:10.695655
0.12,0.02,1.03,2018-12-11 10:39:10.714342
0.03,0.01,1.01,2018-12-11 10:39:10.729813
0.23,0.02,1.01,2018-12-11 10:39:10.748838
0.37,0.04,1.03,2018-12-11 10:39:10.764204
0.42,0.08,1.08,2018-12-11 10:39:10.782747
